0110001010000001 1001011001001001 1 -> sum: 1111100011001011, cout: 0
0101001010101110 1101000000100001 0 -> sum: 0010001011001111, cout: 1
1111111001101111 0010100010001100 1 -> sum: 0010011011111100, cout: 1
0110101001001111 1000001101010110 1 -> sum: 1110110110100110, cout: 0
1100101011010011 0111010000010000 0 -> sum: 0011111011100011, cout: 1
0101010001001011 0010111111000001 1 -> sum: 1000010000001101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
