1110011010100100 0110111111101110 1 -> sum: 0101011010010011, cout: 1
0010101111111100 0011010001100110 0 -> sum: 0110000001100010, cout: 0
1110010001010001 0010001000000011 0 -> sum: 0000011001010100, cout: 1
0000100110111100 0011000101000011 1 -> sum: 0011101100000000, cout: 0
0001011111001100 0011010101110010 1 -> sum: 0100110100111111, cout: 0
1100110000101111 1111001010100110 0 -> sum: 1011111011010101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
