1110001110111111 0000110000101001 0 -> sum: 1110111111101000, cout: 0
1101011111010000 0001101000101100 1 -> sum: 1111000111111101, cout: 0
0000101001011111 0100111100000001 1 -> sum: 0101100101100001, cout: 0
1110110001010111 0011010110000111 1 -> sum: 0010000111011111, cout: 1
0101100100011011 1111100111000110 1 -> sum: 0101001011100010, cout: 1
0110110011100011 0110001001100011 1 -> sum: 1100111101000111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
