0011110000110110 1111001011001111 0 -> sum: 0010111100000101, cout: 1
1101000011001001 0110000000010100 0 -> sum: 0011000011011101, cout: 1
1011001111110010 0111111000001100 1 -> sum: 0011000111111111, cout: 1
1100010101110000 1101110000110001 1 -> sum: 1010000110100010, cout: 1
1000000001111101 0001001111011010 0 -> sum: 1001010001010111, cout: 0
0000100010001101 1011001111101100 1 -> sum: 1011110001111010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
