1000100101011001 1001010110110000 0 -> sum: 0001111100001001, cout: 1
0001000110101010 1110011110011010 0 -> sum: 1111100101000100, cout: 0
0111101100011001 1010101100100000 0 -> sum: 0010011000111001, cout: 1
0101011011000000 0100100010011100 0 -> sum: 1001111101011100, cout: 0
0101101001101001 0101101110010100 0 -> sum: 1011010111111101, cout: 0
1010001101001111 0001001110001110 1 -> sum: 1011011011011110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
