0010000000010011 1011101000101100 1 -> sum: 1101101001000000, cout: 0
0010001110000100 1011100000101100 1 -> sum: 1101101110110001, cout: 0
1101100100101100 1001011101110110 0 -> sum: 0111000010100010, cout: 1
0010110011100100 1000101011111100 0 -> sum: 1011011111100000, cout: 0
0101100100111100 0110111000001111 0 -> sum: 1100011101001011, cout: 0
1001111100101101 0111000001110111 0 -> sum: 0000111110100100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
