0001101110011010 0000000111000101 1 -> sum: 0001110101100000, cout: 0
1101010101100110 1011010001001101 0 -> sum: 1000100110110011, cout: 1
0110001010000111 1000000000100010 1 -> sum: 1110001010101010, cout: 0
1001100001100011 1000100110010101 1 -> sum: 0010000111111001, cout: 1
0111100110101011 0000010011000111 0 -> sum: 0111111001110010, cout: 0
0110011101010111 1100111100101001 1 -> sum: 0011011010000001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
