0010101110100110 0001010101000010 0 -> sum: 0100000011101000, cout: 0
0001001000001010 0110001001100110 0 -> sum: 0111010001110000, cout: 0
1010110011100110 0001000111101010 1 -> sum: 1011111011010001, cout: 0
1010110111000011 1111010010001001 1 -> sum: 1010001001001101, cout: 1
0110010100110101 1111110111011011 0 -> sum: 0110001100010000, cout: 1
1000010110101101 0110000001010100 0 -> sum: 1110011000000001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
