0000110000010001 0001010110010110 1 -> sum: 0010000110101000, cout: 0
0100100111100101 1011101100011100 0 -> sum: 0000010100000001, cout: 1
0111110101001100 0100100110100011 1 -> sum: 1100011011110000, cout: 0
1101011101101011 1001100001101111 0 -> sum: 0110111111011010, cout: 1
0010100010100011 0111001011110000 0 -> sum: 1001101110010011, cout: 0
0111111011111111 0111100010001000 0 -> sum: 1111011110000111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
