1101111110010000 0100111100100001 0 -> sum: 0010111010110001, cout: 1
1100000101100110 0101000110011010 0 -> sum: 0001001100000000, cout: 1
1111111101100001 1110111011100000 1 -> sum: 1110111001000010, cout: 1
1010011111110001 1100100110111011 1 -> sum: 0111000110101101, cout: 1
1011010101001010 1001111100100000 1 -> sum: 0101010001101011, cout: 1
1001010000000010 1000001011101100 0 -> sum: 0001011011101110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
