0110101101110000 1001010100111000 1 -> sum: 0000000010101001, cout: 1
1111111101101010 0110110011111011 1 -> sum: 0110110001100110, cout: 1
1010001001000001 1000100100001111 0 -> sum: 0010101101010000, cout: 1
1111111100001100 0111001110011000 0 -> sum: 0111001010100100, cout: 1
1010111111001111 1010011001010000 0 -> sum: 0101011000011111, cout: 1
1001111101110101 1100001001010110 1 -> sum: 0110000111001100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
