1000000111000101 1001100001001010 0 -> sum: 0001101000001111, cout: 1
1011000100110110 0110000100000011 0 -> sum: 0001001000111001, cout: 1
1010111101001100 0010010101101011 1 -> sum: 1101010010111000, cout: 0
1010010011010011 1011011001000111 1 -> sum: 0101101100011011, cout: 1
1000110001111011 1011111101000010 1 -> sum: 0100101110111110, cout: 1
1100101111111111 1011010100100100 0 -> sum: 1000000100100011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
