0111110111101011 1010111001100011 0 -> sum: 0010110001001110, cout: 1
0000010001001111 0100011010000110 0 -> sum: 0100101011010101, cout: 0
0100110100010110 1111001010111101 0 -> sum: 0011111111010011, cout: 1
0011000100001010 0100001001100000 0 -> sum: 0111001101101010, cout: 0
0001001101010000 1111101101001010 0 -> sum: 0000111010011010, cout: 1
0000000011101100 1110111001100111 0 -> sum: 1110111101010011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
