0011110101011001 0100010101001011 0 -> sum: 1000001010100100, cout: 0
0111111001010110 0111010001110111 0 -> sum: 1111001011001101, cout: 0
1010011001000110 1111000101101000 0 -> sum: 1001011110101110, cout: 1
0011000101101001 1101001100001110 0 -> sum: 0000010001110111, cout: 1
0011011111011000 1010011000010110 1 -> sum: 1101110111101111, cout: 0
1001100110011101 0101101110101101 0 -> sum: 1111010101001010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
