0010011011111110 1110101010011110 1 -> sum: 0001000110011101, cout: 1
1011011000011110 0110101000011110 0 -> sum: 0010000000111100, cout: 1
1111101001000100 0001001000010010 0 -> sum: 0000110001010110, cout: 1
0111110100010111 0010010111101110 0 -> sum: 1010001100000101, cout: 0
1000011000110000 0001110110110110 0 -> sum: 1010001111100110, cout: 0
0001010011101011 0000010111100110 1 -> sum: 0001101011010010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
