0000001101000111 1010110111110000 0 -> sum: 1011000100110111, cout: 0
0101010001000111 0111011110111001 0 -> sum: 1100110000000000, cout: 0
0000111001001010 0011100011001100 0 -> sum: 0100011100010110, cout: 0
1101111110011110 0010011101100001 0 -> sum: 0000011011111111, cout: 1
1001010011101100 0101000110000000 1 -> sum: 1110011001101101, cout: 0
0001000100010010 0111101010010000 0 -> sum: 1000101110100010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
