0000000110111111 0010010001111110 1 -> sum: 0010011000111110, cout: 0
1000111111001110 1101010100011010 0 -> sum: 0110010011101000, cout: 1
0111100010001100 1011110110011000 0 -> sum: 0011011000100100, cout: 1
0011110110100010 0100001010111110 0 -> sum: 1000000001100000, cout: 0
1010001110100001 0010000101100111 1 -> sum: 1100010100001001, cout: 0
0111000101111110 0100111011110001 1 -> sum: 1100000001110000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
