0010011110010101 1111011000001110 0 -> sum: 0001110110100011, cout: 1
0101001011000111 0111001101010110 0 -> sum: 1100011000011101, cout: 0
1001010111001101 1100100001001100 1 -> sum: 0101111000011010, cout: 1
0100111110110111 0011011011011101 1 -> sum: 1000011010010101, cout: 0
1000111100000100 1111101000101000 0 -> sum: 1000100100101100, cout: 1
1100110110000001 1110010000000101 1 -> sum: 1011000110000111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
