1111010011011101 1001001110001010 1 -> sum: 1000100001101000, cout: 1
0010000011101100 0010101011110110 1 -> sum: 0100101111100011, cout: 0
1110110101111111 0100100011000010 1 -> sum: 0011011001000010, cout: 1
0000110111010000 0011100110000010 0 -> sum: 0100011101010010, cout: 0
1100010011000010 0101100110000111 1 -> sum: 0001111001001010, cout: 1
0110101100101111 0110000001000001 1 -> sum: 1100101101110001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
