1110001000100010 0011001010111001 0 -> sum: 0001010011011011, cout: 1
1011000001001001 0011100001100011 0 -> sum: 1110100010101100, cout: 0
1000110100011001 0100101011010011 1 -> sum: 1101011111101101, cout: 0
0010000110010110 1011001010000100 0 -> sum: 1101010000011010, cout: 0
0101101000010000 0101100101000111 1 -> sum: 1011001101011000, cout: 0
0101101010001010 0101100001000000 0 -> sum: 1011001011001010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
