1101000011111000 1010110010100001 1 -> sum: 0111110110011010, cout: 1
0011111100001110 1100010101101110 0 -> sum: 0000010001111100, cout: 1
1100011010111100 1010110101100010 0 -> sum: 0111010000011110, cout: 1
1110000000101010 0000101011001000 0 -> sum: 1110101011110010, cout: 0
0010001110010111 1101010010011100 0 -> sum: 1111100000110011, cout: 0
1001101111101000 0110011111011011 0 -> sum: 0000001111000011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
