0110110100000101 1111111110111100 0 -> sum: 0110110011000001, cout: 1
0110011000001111 0010000001110010 0 -> sum: 1000011010000001, cout: 0
0001011110001011 0011000110000101 1 -> sum: 0100100100010001, cout: 0
0100010011101010 0000011010000110 1 -> sum: 0100101101110001, cout: 0
1111011000001000 0110110011010000 1 -> sum: 0110001011011001, cout: 1
1011011101000101 1111100101111100 1 -> sum: 1011000011000010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
