1001011001010000 0101010011101010 1 -> sum: 1110101100111011, cout: 0
0011110010110000 0000100011011100 1 -> sum: 0100010110001101, cout: 0
0010110111001000 0110101010011101 0 -> sum: 1001100001100101, cout: 0
1010011000001110 0110110100110010 1 -> sum: 0001001101000001, cout: 1
0100001001101010 0001010010110111 0 -> sum: 0101011100100001, cout: 0
1011010011000001 0111011011000110 0 -> sum: 0010101110000111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
