1010001111101111 1011000010100001 1 -> sum: 0101010010010001, cout: 1
1110000011100000 1010001000110110 1 -> sum: 1000001100010111, cout: 1
0100010100111001 0011111111111001 1 -> sum: 1000010100110011, cout: 0
1001001011100101 1001100001000110 1 -> sum: 0010101100101100, cout: 1
1011101100011010 1011000000011110 1 -> sum: 0110101100111001, cout: 1
0001001110110011 0111001010000010 1 -> sum: 1000011000110110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
