1110010111011101 1100011001111001 1 -> sum: 1010110001010111, cout: 1
1000110010111101 1110010110000011 0 -> sum: 0111001001000000, cout: 1
1010000001011000 0101111010100101 0 -> sum: 1111111011111101, cout: 0
0000100010100111 0011010011111111 1 -> sum: 0011110110100111, cout: 0
1011000000111100 0110010101101011 1 -> sum: 0001010110101000, cout: 1
0100101110100001 0011111111011001 1 -> sum: 1000101101111011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
