1100110110011011 0110000100100111 0 -> sum: 0010111011000010, cout: 1
0110010110010011 0111011111000000 1 -> sum: 1101110101010100, cout: 0
1000000100000001 1010011111100000 1 -> sum: 0010100011100010, cout: 1
1100110110111101 0010010010000011 0 -> sum: 1111001001000000, cout: 0
0100001000101010 0101011100100101 0 -> sum: 1001100101001111, cout: 0
1011011010111010 1001110010111001 1 -> sum: 0101001101110100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
