0010000000110101 1111111001100101 1 -> sum: 0001111010011011, cout: 1
1100010000110000 0001110111101100 0 -> sum: 1110001000011100, cout: 0
1010111111111001 0110001010001101 1 -> sum: 0001001010000111, cout: 1
0111000100111001 1110000101010100 1 -> sum: 0101001010001110, cout: 1
0110011011001000 1111111010010101 1 -> sum: 0110010101011110, cout: 1
0100110101100111 0001011011010001 1 -> sum: 0110010000111001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
