0000011111000100 0010001001011100 0 -> sum: 0010101000100000, cout: 0
0111010001101111 0001101000111111 0 -> sum: 1000111010101110, cout: 0
0101011100110101 1001001000011001 0 -> sum: 1110100101001110, cout: 0
1011100111011001 0011000101111011 1 -> sum: 1110101101010101, cout: 0
0011101101110101 0000100011101001 0 -> sum: 0100010001011110, cout: 0
0111110010111110 0011111100100110 1 -> sum: 1011101111100101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
