0110100000101101 0111001000111001 0 -> sum: 1101101001100110, cout: 0
0111010011101010 1111001010101111 0 -> sum: 0110011110011001, cout: 1
1111110100010101 0100011111000110 1 -> sum: 0100010011011100, cout: 1
0000101000111101 1111010110010101 0 -> sum: 1111111111010010, cout: 0
0001111110111011 1110110000010111 1 -> sum: 0000101111010011, cout: 1
0110100101110100 0000101010010011 1 -> sum: 0111010000001000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
