0100010011000111 0010010101110101 1 -> sum: 0110101000111101, cout: 0
1010110100111010 0111000101100000 1 -> sum: 0001111010011011, cout: 1
1001111101000010 0000110100100101 1 -> sum: 1010110001101000, cout: 0
0000000101110111 0111110001100011 0 -> sum: 0111110111011010, cout: 0
0100110011010101 1110010000011111 1 -> sum: 0011000011110101, cout: 1
0011001000101000 0110001010010000 1 -> sum: 1001010010111001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
