0000111111011010 1100000111101100 0 -> sum: 1101000111000110, cout: 0
1100000111110101 1110010011111001 1 -> sum: 1010011011101111, cout: 1
1100100011010001 0110000101011111 0 -> sum: 0010101000110000, cout: 1
1001110011001101 0011011101101111 1 -> sum: 1101010000111101, cout: 0
0111110001011000 1100110011000000 1 -> sum: 0100100100011001, cout: 1
1110000010100001 0101011111000110 0 -> sum: 0011100001100111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
