1010110000100000 1101101111101001 0 -> sum: 1000100000001001, cout: 1
1111110110110111 0010010100100111 0 -> sum: 0010001011011110, cout: 1
0100010100001001 1100110000111011 0 -> sum: 0001000101000100, cout: 1
0011001000001000 1011110101011011 1 -> sum: 1110111101100100, cout: 0
0000101001111000 1100000100101111 0 -> sum: 1100101110100111, cout: 0
0110000101101110 0100100110011000 0 -> sum: 1010101100000110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
