1011010011001010 0000111000010101 0 -> sum: 1100001011011111, cout: 0
1111011001010010 1101100010100010 1 -> sum: 1100111011110101, cout: 1
1011011000101101 0111111100011100 0 -> sum: 0011010101001001, cout: 1
0110010110100001 0111010010011001 1 -> sum: 1101101000111011, cout: 0
1011110010001100 0000010010110101 0 -> sum: 1100000101000001, cout: 0
0110001011010111 1000000011011101 1 -> sum: 1110001110110101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
