1101101110111111 0100011101011110 0 -> sum: 0010001100011101, cout: 1
1110101100101111 1011110111110000 1 -> sum: 1010100100100000, cout: 1
0111010000000010 1001000011011010 0 -> sum: 0000010011011100, cout: 1
1010010110001000 0111010101110111 1 -> sum: 0001101100000000, cout: 1
0001111111010000 0011010100010110 1 -> sum: 0101010011100111, cout: 0
1100010111001000 1000111111110000 0 -> sum: 0101010110111000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
