0101010100100011 0101010100010110 1 -> sum: 1010101000111010, cout: 0
1011000011100010 1000110000000111 0 -> sum: 0011110011101001, cout: 1
0111010010111101 1101100100100100 1 -> sum: 0100110111100010, cout: 1
1011011110000110 1000111110011100 1 -> sum: 0100011100100011, cout: 1
0100011110110111 0111100101100110 0 -> sum: 1100000100011101, cout: 0
1001111001110000 1111110111100111 0 -> sum: 1001110001010111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
