0011011011111011 0001001010101101 0 -> sum: 0100100110101000, cout: 0
0010000010011001 1000110110010110 1 -> sum: 1010111000110000, cout: 0
1000111011111101 1111101001111111 1 -> sum: 1000100101111101, cout: 1
1000111010001010 1110110110110010 0 -> sum: 0111110000111100, cout: 1
1001101000010010 1000011110011010 1 -> sum: 0010000110101101, cout: 1
0001011111100101 1111100010001110 0 -> sum: 0001000001110011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
