1010000100001110 0111101100010111 0 -> sum: 0001110000100101, cout: 1
0001001111110000 1110100011010011 0 -> sum: 1111110011000011, cout: 0
1001111000000011 0111011001110000 1 -> sum: 0001010001110100, cout: 1
1100101101110101 1000010011011100 1 -> sum: 0101000001010010, cout: 1
1100111011110000 0111111100000110 0 -> sum: 0100110111110110, cout: 1
1001111011111101 1110111111000111 1 -> sum: 1000111011000101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
