0001101101101110 1000000000010010 1 -> sum: 1001101110000001, cout: 0
0100110000011000 0110101101010010 1 -> sum: 1011011101101011, cout: 0
1001010111000001 0111111111110010 0 -> sum: 0001010110110011, cout: 1
0000110101011010 1001101001000001 0 -> sum: 1010011110011011, cout: 0
0001010100101100 0010001100010010 1 -> sum: 0011100000111111, cout: 0
0010011011110001 0101010101010111 0 -> sum: 0111110001001000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
