1011010010001000 1010101011010100 1 -> sum: 0101111101011101, cout: 1
0011101111010100 1000010100110000 0 -> sum: 1100000100000100, cout: 0
1101010010110001 0000101001110110 1 -> sum: 1101111100101000, cout: 0
1011100101110101 1011011111111101 1 -> sum: 0111000101110011, cout: 1
0010101011111111 0000011111110000 1 -> sum: 0011001011110000, cout: 0
1101011010000111 0011000000001011 0 -> sum: 0000011010010010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
