0110110010111010 1000100110110011 0 -> sum: 1111011001101101, cout: 0
0001101010100001 0011110011000011 1 -> sum: 0101011101100101, cout: 0
0101101111010100 1100011111110111 0 -> sum: 0010001111001011, cout: 1
1001110010011101 1011011111101011 0 -> sum: 0101010010001000, cout: 1
1010101101011010 0001110100011010 1 -> sum: 1100100001110101, cout: 0
1111110001111011 1000101111110010 0 -> sum: 1000100001101101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
