0000011010110111 0010010000100001 1 -> sum: 0010101011011001, cout: 0
0000101110001110 1001010011011011 1 -> sum: 1010000001101010, cout: 0
1110100101000110 0111101100111000 0 -> sum: 0110010001111110, cout: 1
0110110100100001 0011000110010000 0 -> sum: 1001111010110001, cout: 0
1111011111000000 1101101100010011 1 -> sum: 1101001011010100, cout: 1
0111001000110000 0100001000010011 1 -> sum: 1011010001000100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
