1011101000011100 0100000110100010 0 -> sum: 1111101110111110, cout: 0
0001111111011111 0000011001100111 1 -> sum: 0010011001000111, cout: 0
1010001000110111 1011101100000001 0 -> sum: 0101110100111000, cout: 1
1111001000011010 1000010111010000 1 -> sum: 0111011111101011, cout: 1
1110100111100010 0100010111010101 1 -> sum: 0010111110111000, cout: 1
0110010000011100 1010101100010010 1 -> sum: 0000111100101111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
