0100011001101010 1010011010001100 0 -> sum: 1110110011110110, cout: 0
0110010111010010 1111001101111101 0 -> sum: 0101100101001111, cout: 1
0010000100001001 1011100001110100 1 -> sum: 1101100101111110, cout: 0
1101001110000011 1011000010110011 0 -> sum: 1000010000110110, cout: 1
0001000011101101 1100000000000000 1 -> sum: 1101000011101110, cout: 0
1011101101000001 0101101100010110 0 -> sum: 0001011001010111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
