0010100010010110 0100011001000110 1 -> sum: 0110111011011101, cout: 0
1010110000111101 0000111000001111 1 -> sum: 1011101001001101, cout: 0
1011100101000011 0111010111111011 1 -> sum: 0010111100111111, cout: 1
1001001010100100 1100111001000000 0 -> sum: 0110000011100100, cout: 1
1001100001111101 0110000011101111 0 -> sum: 1111100101101100, cout: 0
1000010101101000 1101100001010110 1 -> sum: 0101110110111111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
