1100011100001010 0000100101100000 1 -> sum: 1101000001101011, cout: 0
0101010010110110 1001100100010000 0 -> sum: 1110110111000110, cout: 0
0001100101010100 1000110110010110 1 -> sum: 1010011011101011, cout: 0
0010100001110101 0000101101100111 0 -> sum: 0011001111011100, cout: 0
0001111101010001 0100100110000000 1 -> sum: 0110100011010010, cout: 0
0100110111000110 0111110001110001 1 -> sum: 1100101000111000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
