1101101100100100 0000100111100101 1 -> sum: 1110010100001010, cout: 0
1101110011010100 1111111001110000 1 -> sum: 1101101101000101, cout: 1
1111011101100000 0100110110111111 0 -> sum: 0100010100011111, cout: 1
1110010101011100 1011010110111100 1 -> sum: 1001101100011001, cout: 1
1010111011011101 0101100110011010 1 -> sum: 0000100001111000, cout: 1
0011110010110111 1010101111100011 0 -> sum: 1110100010011010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
