1100111100111011 1001011000001001 1 -> sum: 0110010101000101, cout: 1
1111111000001010 0111010101101100 1 -> sum: 0111001101110111, cout: 1
1101001001010011 0000001001101100 0 -> sum: 1101010010111111, cout: 0
1111111001100111 0001111001001000 1 -> sum: 0001110010110000, cout: 1
0100100000011101 1111010001001111 1 -> sum: 0011110001101101, cout: 1
0100100110110101 1110100111100001 1 -> sum: 0011001110010111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
