0101110110010110 0110101110000011 1 -> sum: 1100100100011010, cout: 0
1000111101010100 1010001110111000 1 -> sum: 0011001100001101, cout: 1
0111101101101011 0100100101110100 1 -> sum: 1100010011100000, cout: 0
0010100111110010 1101111010111011 0 -> sum: 0000100010101101, cout: 1
1100101101110111 0101010100011100 0 -> sum: 0010000010010011, cout: 1
1111011100001110 0000001111111110 0 -> sum: 1111101100001100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
