1010101011101110 1111100011100100 1 -> sum: 1010001111010011, cout: 1
0011011111000111 1100100100110000 1 -> sum: 0000000011111000, cout: 1
1100010000001010 1101111010011100 1 -> sum: 1010001010100111, cout: 1
0001101101111111 0101101101001011 1 -> sum: 0111011011001011, cout: 0
1101011101100110 0001101010100100 0 -> sum: 1111001000001010, cout: 0
1111110000011000 1100101110011000 0 -> sum: 1100011110110000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
