0111110101111001 1100001111111010 1 -> sum: 0100000101110100, cout: 1
1010001011001000 1111010011010111 0 -> sum: 1001011110011111, cout: 1
0001111110001000 0110100100101110 1 -> sum: 1000100010110111, cout: 0
1010001111001001 1011101101000010 1 -> sum: 0101111100001100, cout: 1
0110110110011001 1000110111001000 0 -> sum: 1111101101100001, cout: 0
1000010001011100 1011111001111101 1 -> sum: 0100001011011010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
