1011000110101011 1110100101111001 0 -> sum: 1001101100100100, cout: 1
1000101110100110 1111100010111101 0 -> sum: 1000010001100011, cout: 1
0001000001010111 0001100101000110 0 -> sum: 0010100110011101, cout: 0
0010110101111100 0111011000010000 0 -> sum: 1010001110001100, cout: 0
1110101110001010 0010101111000011 0 -> sum: 0001011101001101, cout: 1
0110011000111110 1000111101110001 0 -> sum: 1111010110101111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
