0110111000011100 0111010010101001 0 -> sum: 1110001011000101, cout: 0
1101000010000010 1011011100000010 0 -> sum: 1000011110000100, cout: 1
1111010110100010 1111010011111110 1 -> sum: 1110101010100001, cout: 1
1010000000101100 1011100101101100 1 -> sum: 0101100110011001, cout: 1
0000100001010011 1100100000110001 1 -> sum: 1101000010000101, cout: 0
0111111100111101 0111110011000001 0 -> sum: 1111101111111110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
