1100110111101011 0100001101111100 1 -> sum: 0001000101101000, cout: 1
0110111110111110 1001101011001011 1 -> sum: 0000101010001010, cout: 1
1011101000100110 1010100011110100 1 -> sum: 0110001100011011, cout: 1
0001111100110101 1100100001110001 0 -> sum: 1110011110100110, cout: 0
1001110110100100 0111110111000111 1 -> sum: 0001101101101100, cout: 1
0101111010010000 0101110000101101 0 -> sum: 1011101010111101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
