0011010000001010 0001110011111000 0 -> sum: 0101000100000010, cout: 0
0101010100010100 0110011101110110 0 -> sum: 1011110010001010, cout: 0
1110010111011001 0100001101001011 1 -> sum: 0010100100100101, cout: 1
0010111100110111 1001111111101111 0 -> sum: 1100111100100110, cout: 0
0110100010110100 0010001100100100 1 -> sum: 1000101111011001, cout: 0
1001010100110011 1100011111000001 1 -> sum: 0101110011110101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
