0000101000001101 0101010010100110 0 -> sum: 0101111010110011, cout: 0
1000101101001101 0000110011100011 0 -> sum: 1001100000110000, cout: 0
1000101001000001 1011111000100000 0 -> sum: 0100100001100001, cout: 1
0110101010011001 1110111000011000 1 -> sum: 0101100010110010, cout: 1
0011011111111011 1001111001011010 1 -> sum: 1101011001010110, cout: 0
1001110011110010 0010110010000010 0 -> sum: 1100100101110100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
