1010100011011111 0011111101111101 0 -> sum: 1110100001011100, cout: 0
1000011001001111 0001100100110011 0 -> sum: 1001111110000010, cout: 0
0110001110101111 0100111101101101 1 -> sum: 1011001100011101, cout: 0
0001000111101110 1110110010101100 1 -> sum: 1111111010011011, cout: 0
1100011011111100 0010010111011001 1 -> sum: 1110110011010110, cout: 0
0110111010011101 0011110111010111 1 -> sum: 1010110001110101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
