1000100010010110 0110000001011101 1 -> sum: 1110100011110100, cout: 0
0011011000000101 1101000111100010 1 -> sum: 0000011111101000, cout: 1
1101010001100110 1100111010100000 1 -> sum: 1010001100000111, cout: 1
1001101100001010 1110100011101111 1 -> sum: 1000001111111010, cout: 1
0001100110101001 0110000000111000 0 -> sum: 0111100111100001, cout: 0
1010101110010001 0001110110111101 1 -> sum: 1100100101001111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
