0000010001010001 1001101001110010 0 -> sum: 1001111011000011, cout: 0
1111010000110100 1111100001110111 1 -> sum: 1110110010101100, cout: 1
1010001011111001 0100110110101010 0 -> sum: 1111000010100011, cout: 0
0101110010011110 0110010101001110 0 -> sum: 1100000111101100, cout: 0
0110111110000010 1100010101101010 0 -> sum: 0011010011101100, cout: 1
0100100111010111 1000000001011101 1 -> sum: 1100101000110101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
