1100100010000000 1000000101000101 1 -> sum: 0100100111000110, cout: 1
0001100101001101 1001000011101010 1 -> sum: 1010101000111000, cout: 0
0101000110001000 1010001011000101 0 -> sum: 1111010001001101, cout: 0
0110110110010111 1001110000000111 0 -> sum: 0000100110011110, cout: 1
1101101111100111 0001011100001110 1 -> sum: 1111001011110110, cout: 0
1110001110011001 1111101100100000 1 -> sum: 1101111010111010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
