1100000100110110 0111110100111000 1 -> sum: 0011111001101111, cout: 1
0110111100010010 0100000111001000 0 -> sum: 1011000011011010, cout: 0
0010110110101110 0100000111111010 1 -> sum: 0110111110101001, cout: 0
1111010011010111 0001000011011100 1 -> sum: 0000010110110100, cout: 1
0000101011011011 1101001100010010 1 -> sum: 1101110111101110, cout: 0
1101011110001100 1110110100101000 1 -> sum: 1100010010110101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
