0110011110010011 0101100001001000 0 -> sum: 1011111111011011, cout: 0
0101000100011101 1111010110101000 0 -> sum: 0100011011000101, cout: 1
1110110011111000 0010010101111111 0 -> sum: 0001001001110111, cout: 1
0010101001011000 1100001010010101 1 -> sum: 1110110011101110, cout: 0
0011001000110101 0001000001110101 0 -> sum: 0100001010101010, cout: 0
1110000011111001 0111101110100101 1 -> sum: 0101110010011111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
