0111101111000001 1100111111111100 1 -> sum: 0100101110111110, cout: 1
1111101110000001 0011001010011100 1 -> sum: 0010111000011110, cout: 1
1111000001001100 1111011011110110 1 -> sum: 1110011101000011, cout: 1
0101101000011010 1100100110001010 0 -> sum: 0010001110100100, cout: 1
1101011011111000 1110010110011001 1 -> sum: 1011110010010010, cout: 1
0100011101100010 1000000111100101 0 -> sum: 1100100101000111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
