1011100011010110 1000011111101010 1 -> sum: 0100000011000001, cout: 1
0000101010010001 0011010110100000 1 -> sum: 0100000000110010, cout: 0
1111010001011100 0010111000100110 1 -> sum: 0010001010000011, cout: 1
1110011000111101 0111010101100110 0 -> sum: 0101101110100011, cout: 1
0100011111010000 1011111001011110 0 -> sum: 0000011000101110, cout: 1
1000000010011010 0111000010110001 0 -> sum: 1111000101001011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
