0100110110011101 1001110011010101 1 -> sum: 1110101001110011, cout: 0
0100111010100000 0011110101110111 0 -> sum: 1000110000010111, cout: 0
0001111111000000 0011100010111000 1 -> sum: 0101100001111001, cout: 0
0100011000100010 1111100011010010 1 -> sum: 0011111011110101, cout: 1
1001000100111011 1001110101011101 1 -> sum: 0010111010011001, cout: 1
1111110110110011 0100100010010110 0 -> sum: 0100011001001001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
